label,total_trades,wins,losses,win_rate,profit_factor,total_return_pct,max_drawdown_pct,worst_day_pct,avg_rr,max_consecutive_losses,score,ADX_MINIMUM,ADX_MIXED_MINIMUM,ATR_SL_MULT,ATR_TP1_MULT,MOMENTUM_BODY_ATR_PCT,SLOPE_GATE_MIXED
combo_131,162,81,81,50.0,0.82586997006674,-1.133115218414532,1.9727782042012796,-0.31684609712589007,0.82586997006674,5,5.366585683057574,18,18,1.2,2.0,0.35,True
combo_53,163,80,83,49.079754601226995,0.8254002208737806,-1.1397899689402693,1.9957523455104487,-0.31684609712589007,0.8563527291565474,6,5.322602533246774,16,18,1.2,2.5,0.35,True
combo_161,161,80,81,49.68944099378882,0.8331973796665638,-1.0913603685774287,2.0681591233366903,-0.32207624114049394,0.8436123469123958,5,5.259975365703544,18,20,1.2,2.5,0.35,True
combo_179,160,71,89,44.375,0.815925844656358,-1.0993770277272852,1.9949989240811317,-0.4067937443567007,1.0227802841467022,7,5.219572084537674,20,16,1.0,2.5,0.35,True
combo_102,162,80,82,49.382716049382715,0.8196772502046367,-1.1806376588206478,2.036689312362734,-0.31684609712589007,0.8401691814597527,7,5.153075047910575,18,16,1.2,2.0,0.25,True
combo_103,162,80,82,49.382716049382715,0.8171595595516026,-1.196742449519501,2.037014951947471,-0.31684609712589007,0.8375885485403926,7,5.119194466861333,18,16,1.2,2.0,0.3,True
combo_104,162,80,82,49.382716049382715,0.8168597027972911,-1.1978401423054892,2.037037151135132,-0.31684609712589007,0.8372811953672235,7,5.115602654549902,18,16,1.2,2.0,0.35,True
combo_170,161,66,95,40.993788819875775,0.784090234316653,-1.1619080879636603,1.8858344843192616,-0.3254349954853569,1.1286147312133643,7,5.098279330546178,20,16,0.8,2.5,0.35,True
combo_24,163,79,84,48.466257668711656,0.8152546546689984,-1.2103449513193192,2.0769423599839394,-0.31684609712589007,0.8668530505341249,6,5.0234893510624445,16,16,1.2,2.5,0.25,True
combo_25,163,79,84,48.466257668711656,0.8127371253138084,-1.2264497420181724,2.0772747729619225,-0.31684609712589007,0.8641761838779735,6,4.989596836205152,16,16,1.2,2.5,0.3,True
combo_213,160,79,81,49.375,0.8282965433740337,-1.1523718840039654,2.225055024472271,-0.48815249322802623,0.8492660761176801,5,4.856669442793812,20,18,1.2,2.5,0.25,True
combo_214,160,79,81,49.375,0.8258430785064678,-1.1684766747028188,2.2254110336173234,-0.48815249322802623,0.8467504982154922,5,4.823370380478622,20,18,1.2,2.5,0.3,True
combo_132,162,81,81,50.0,0.8160477645031528,-1.197206666711936,2.1842654162981012,-0.31684609712589007,0.8160477645031528,5,4.813343479079356,18,18,1.2,2.5,0.25,True
combo_133,162,81,81,50.0,0.8135137814650224,-1.2133114574107895,2.184614577987847,-0.31684609712589007,0.8135137814650225,5,4.779252929969136,18,18,1.2,2.5,0.3,True
combo_240,158,77,81,48.734177215189874,0.8107496748123597,-1.2642236392722843,2.1773504908941668,-0.48815249322802623,0.8528665410363785,5,4.700683946699122,20,20,1.2,2.5,0.25,True
combo_241,158,77,81,48.734177215189874,0.8082792795183765,-1.2803284299711377,2.1776988673065327,-0.48815249322802623,0.8502678135193311,5,4.667230845585131,20,20,1.2,2.5,0.3,True
combo_105,162,80,82,49.382716049382715,0.80708876168761,-1.2619315906028934,2.2484998977601163,-0.31684609712589007,0.8272659807298003,7,4.56292202605442,18,16,1.2,2.5,0.25,True
combo_106,162,80,82,49.382716049382715,0.8045648262088017,-1.2780363813017466,2.2488593275335482,-0.31684609712589007,0.8246789468640217,7,4.528911416370048,18,16,1.2,2.5,0.3,True
combo_26,163,78,85,47.85276073619632,0.7964377434652982,-1.3533811001772265,2.2080089802127456,-0.31684609712589007,0.8679129255711584,6,4.501668924138877,16,16,1.2,2.5,0.35,True
combo_215,160,78,82,48.75,0.8089000930147338,-1.3024426312515425,2.3630867276779046,-0.48815249322802623,0.8503821490667715,5,4.311606159165757,20,18,1.2,2.5,0.35,True
combo_134,162,80,82,49.382716049382715,0.7957648076768965,-1.3512941591253185,2.32615245048085,-0.31684609712589007,0.8156589278688189,5,4.249696096244606,18,18,1.2,2.5,0.35,True
combo_242,158,76,82,48.10126582278481,0.7915331461263598,-1.4142943865198612,2.315376800002962,-0.48815249322802623,0.8540226050310725,5,4.157430667997743,20,20,1.2,2.5,0.35,True
combo_107,162,79,83,48.76543209876543,0.7870529394908969,-1.4160190830162755,2.390394188457983,-0.31684609712589007,0.8269037212372714,7,4.001731476484865,18,16,1.2,2.5,0.35,True
combo_186,160,78,82,48.75,0.7934640048216941,-1.391838940864094,2.4629260849559977,-0.48815249322802623,0.834154466607422,5,3.912868407872899,20,16,1.2,2.5,0.25,True
combo_187,160,78,82,48.75,0.7910098463799118,-1.4079437315629475,2.4633201535071967,-0.48815249322802623,0.8315744538865739,5,3.8794862910032504,20,16,1.2,2.5,0.3,True
combo_188,160,77,83,48.125,0.7746755494726522,-1.5419096881116712,2.6009846849665887,-0.48815249322802623,0.8350398780029887,5,3.3738312807375084,20,16,1.2,2.5,0.35,True
test_0,54,24,30,44.44444444444444,0.7320301089422007,-0.7514619321262144,1.341425570767146,-0.325250665659405,0.9150376361777507,10,-999.0,22,20,1.0,1.5,0.3,True
test_1,54,24,30,44.44444444444444,0.7320301089422007,-0.7514619321262144,1.341425570767146,-0.325250665659405,0.9150376361777507,10,-999.0,22,20,1.0,1.5,0.35,True
test_2,54,26,28,48.148148148148145,0.8608335931569594,-0.3570823906845035,0.9486051020412106,-0.2531154011258695,0.927051561861341,9,-999.0,16,20,1.0,1.5,0.35,True
test_3,54,24,30,44.44444444444444,0.7320301089422007,-0.7514619321262144,1.341425570767146,-0.325250665659405,0.9150376361777507,10,-999.0,22,18,1.0,1.5,0.3,True
test_4,54,24,30,44.44444444444444,0.7320301089422007,-0.7514619321262144,1.341425570767146,-0.325250665659405,0.9150376361777507,10,-999.0,22,18,1.0,1.5,0.35,True
test_5,54,24,30,44.44444444444444,0.7438836849860576,-0.7067765638538258,1.2969168539970597,-0.325250665659405,0.929854606232572,10,-999.0,20,18,1.0,1.5,0.3,True
test_6,54,24,30,44.44444444444444,0.7438836849860576,-0.7067765638538258,1.2969168539970597,-0.325250665659405,0.929854606232572,10,-999.0,20,18,1.0,1.5,0.35,True
test_7,54,25,29,46.2962962962963,0.7654872316364886,-0.6336369582758198,1.3172651474372603,-0.325250665659405,0.8879651886983267,10,-999.0,22,20,1.0,2.0,0.25,True
test_8,54,25,29,46.2962962962963,0.9240944205116427,-0.16848033121385378,0.7341702372479583,-0.252893077937988,1.0719495277935056,10,-999.0,22,20,0.8,2.0,0.25,True
test_9,54,25,29,46.2962962962963,0.7670677202579561,-0.6280698242935032,1.3117265417349906,-0.325250665659405,0.889798555499229,10,-999.0,22,20,1.0,2.0,0.3,True
